Companies,company_codes,desc,industry_codes,publication_date,Regions,region_codes,title
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","New reports surfaced Monday that initial public offering of stock, widely expected to be the pre-eminent financial event in Silicon Valley this year, could happen later this spring.

Citing anonymous sources, the All Things Digital blog of The Wall Street Journal on Monday reported that Facebook's IPO is expected in the third week of May, timing that would require the Menlo Park-based social networking company to begin filing detailed financial information as soon as one month from now.",",iint,imed,isocial,",1326672000000,"['California', 'North America', 'United States', 'Western U.S.']",",usca,namz,usa,usw,",Facebook IPO reportedly set for late May
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","FACEBOOK has denied reports it is in advanced talks with the Football Association about becoming the new major sponsor of the England team.

The social networking website was reportedly one of four companies pitching for the contract, as English football's governing body hopes to replace its £20million deal with Nationwide. The building society is set to discontinue its backing at the end of this month after withdrawing an offer tabled to the FA before the World Cup.",",iint,imed,isocial,",1278460800000,"['England', 'European Union Countries', 'Europe', 'United Kingdom', 'Western Europe']",",eland,eecz,eurz,uk,weurz,",Facebook dismiss 'bizarre' FA link claims
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","London: Family life is being disrupted because parents and children are overwhelmed by the tide of online messages they are receiving each day, claim researchers.

As a result, one in three of us is now desperate to cut down our use of Twitter, Facebook and e-mail.",",iint,imed,isocial,",1309996800000,"['South Africa', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Southern Africa', 'vista']",",safr,africaz,devgcoz,dvpcoz,souafrz,vista,",Facebook: the page is turning
['Twitter Inc.'],",twnit,","I AM the first to admit I love my Twitter.

In terms of fan interaction, it is a really unique experience.",",iint,imed,isocial,",1308614400000,"['Australia', 'Asia Pacific', 'Australia/Oceania']",",austr,apacz,ausnz,",Twitter can prove bitter tweet if used without thinking carefully
['Twitter Inc.'],",twnit,","I AM the first to admit I love my Twitter.

In terms of fan interaction, it is a really unique experience.",",iint,imed,isocial,",1308614400000,"['Australia', 'Asia Pacific', 'Australia/Oceania']",",austr,apacz,ausnz,",Twitter can prove bitter tweet if used without thinking carefully
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","SDLqThe Facebook Obsession"" (9 p.m. and 10 p.m., CNBC) continues the media's love/hate affair with Mark Zuckerberg, the 26-year-old face of Facebook.

During the past year, Zuckerberg has been the subject of the acclaimed drama ""The Social Network"" and named Time Magazine's Person of the Year. ""Obsession"" does a nice job of showing Facebook's user population and its rising perceived value. Just this week, it has been estimated at $50 billion.",",iint,imed,isocial,",1294272000000,"['Michigan', 'North America', 'United States', 'Midwest U.S.']",",usmi,namz,usa,usc,",CNBC continues its 'Facebook Obsession'
"['National Labor Relations Board', 'Facebook Inc', 'Facebook Inc', 'Twitter Inc.']",",natlrb,onlnfr,onlnfr,twnit,","In step with efforts by national lawmakers to ban employers from demanding workers' Facebook passwords, California today made a major move toward passing its own version of such legislation.

AB 1844 passed the state assembly unanimously by a 73-0 vote and now heads to the state senate. The bill, first introduced to the California State Assembly in February, would prohibit employers from requiring an employee or prospective employee to provide their username and password for Facebook, Twitter, or other social-media accounts. Assemblymember Nora Campos (D-San Jose), who authored the bill, calls AB 1844 a ""preemptive measure"" that will offer guidelines to the accessibility of private information behind what she calls the ""social media wall.""",",isocial,iint,imed,",1336608000000,"['United States', 'California', 'North America', 'Western U.S.']",",usa,usca,namz,usw,",Progress for Calif. bill to stop employers' social-media snooping
['Twitter Inc.'],",twnit,","MUMBAI: Twitter has snapped up third-party app TweetDeck for 40 million, the latest in a series of big buyouts in the technology sector.

The deal with Twitter comes just a few months after TweetDeck was reportedly discussing a takeover by UberMedia for around 25 to 30 million. Twitter entered into the fray with a higher bid. Twitter, founded in 2008 by Britisher Iain Dodsworth, seeks to control its ecosystem that has expanded exponentially through third-party clients such as TweetDeck. By taking control of TweetDeck, Twitter will have the ability to put ads in front of more users and hopefully become profitable.",",imed,iint,isocial,",1306281600000,"['Mumbai', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'India', 'Indian Subcontinent', 'Maharashtra', 'Southern Asia']",",mumbai,asiaz,bric,devgcoz,dvpcoz,india,indsubz,mahara,sasiaz,",Twitter snaps up TweetDeck for 40 million
"['National Labor Relations Board', 'Facebook Inc', 'Facebook Inc', 'Twitter Inc.']",",natlrb,onlnfr,onlnfr,twnit,","In step with efforts by national lawmakers to ban employers from demanding workers' Facebook passwords, California today made a major move toward passing its own version of such legislation.

AB 1844 passed the state assembly unanimously by a 73-0 vote and now heads to the state senate. The bill, first introduced to the California State Assembly in February, would prohibit employers from requiring an employee or prospective employee to provide their username and password for Facebook, Twitter, or other social-media accounts. Assemblymember Nora Campos (D-San Jose), who authored the bill, calls AB 1844 a ""preemptive measure"" that will offer guidelines to the accessibility of private information behind what she calls the ""social media wall.""",",isocial,iint,imed,",1336608000000,"['United States', 'California', 'North America', 'Western U.S.']",",usa,usca,namz,usw,",Progress for Calif. bill to stop employers' social-media snooping
"['Rainbow Trust Children’s Charity', 'Facebook Inc', 'Facebook Inc']",",rtccty,onlnfr,onlnfr,","London, March 04 2011 (PTI) -- Facebook seems to be emerging more

than just a popular social networking website -- it has helped save a four-year-old boy suffering from leukaemia.",",iint,imed,isocial,",1299196800000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",Facebook 'helps save boy suffering from cancer'
"['Facebook Inc', 'The Coca-Cola Company', 'Facebook Inc', 'Starbucks Corporation']",",onlnfr,coca,onlnfr,sbcoff,","New Facebook Pages from businesses began appearing on Facebook Inc. on Wednesday that incorporate the Timeline product it rolled out in the fall on personal sites.

This allows businesses to add visual features on their pages such as adding a large cover image and pinning posts to the top of their page for a week. The first ones that appeared on Wednesday are from major companies, including Starbucks and Coca-Cola.",",iint,imed,isocial,",1330473600000,"['Florida', 'North America', 'United States', 'Southern U.S.']",",usfl,namz,usa,uss,",Facebook opens Timeline to business users
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Seema Hakhu Kachru

Houston, February 01 2011 (PTI) -- Popular social networking medium -Facebook is soon launching a third-party commenting system, that will power the comments on large online publications.",",iint,imed,isocial,",1296518400000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",Facebook Launching Third Party Commenting Platform
"['Facebook Inc', 'Twitter Inc.']",",onlnfr,twnit,","WASHINGTON, July 6 (Reuters Life!) - President Barack Obama holds a ""town hall"" webcast on the economy and jobs on Twitter on Wednesday, but his answers are likely to be longer than the average tweet.

The White House Twitter account, which has 2.2 million followers, invited questions to be submitted to a new account ""@townhall"" marked with the hashtag ""AskObama,"" for the session that begins at 2 p.m. ET.",",iint,imed,isocial,",1309965849000,"['United States', 'Washington DC', 'North America', 'Northeast U.S.']",",usa,usdc,namz,use,","Obama Twitter session to concentrate on jobs, economy"
"['Facebook Inc', 'BlackBerry Ltd.', 'Facebook Inc', 'Twitter Inc.']",",onlnfr,reinmo,onlnfr,twnit,","THE BRITISH government has retreated over a plan to ban suspected rioters from social networking websites including Facebook and Twitter in times of civil unrest.

Unprecedented measures such as shutting down websites and banning users are understood to have been dismissed by all sides early at a Home Office summit involving the home secretary, Theresa May, and representatives from the major social networks yesterday.",",isocial,iint,imed,",1314316800000,"['Ireland', 'European Union Countries', 'Europe', 'Western Europe']",",ire,eecz,eurz,weurz,",British retreat from social media user ban.
"['Accel Partners', '""Warner Media, LLC""', 'The Boeing Company', 'Mail.Ru Limited Liability Company', 'The Goldman Sachs Group Incorporated', 'Alphabet Inc.', 'Facebook Inc', 'Zynga Inc.', ""Standard & Poor's Corp""]",",accl,amronl,boeing,dstmlr,gldmns,goog,onlnfr,pzaoob,stndpr,","It has taken a decade, but the successful initial public offering midweek of professional networking website LinkedIn showed the nightmares of the dotcom bust have finally passed from the minds of many investors.

However, debate is brewing on whether investors learnt anything when they lost their shirts in the first internet gold rush.",",isocial,iint,imed,",1305936000000,"['Australia', 'North America', 'United States', 'Asia Pacific', 'Australia/Oceania']",",austr,namz,usa,apacz,ausnz,",Doubts swirl about LinkedIn euphoria
"['Facebook Inc', 'Facebook Inc', 'Twitter Inc.']",",onlnfr,onlnfr,twnit,","2011 DEC 31 - (VerticalNews.com) -- Erado, the nation's leading compliance and archiving firm in electronic communication, formally announces its exclusive social media partnership with Quest CE, the premier provider of Compliance Training to the financial services industry.

This strategic partnership will implement Erado's social media compliance services with Quest CE's FINRA firm element training and tracking services. Erado's social media compliance services allow representatives access to interactive social networking sites such as LinkedIn, Facebook and Twitter. Quest CE's compliance training and tracking services allow firms to remain compliant with annual FINRA requirements.",",isocial,iint,imed,",1325289600000,"['United States', 'North America']",",usa,namz,",Erado; Erado Announces Partnership with Quest CE
['Twitter Inc.'],",twnit,","Your business finally joined Twitter—great, right? You started strong, growing your followers quickly. You tweeted consistently, pushing out a handful of updates each day. But now things have slowed down —your followers have trailed off. Your retweets are few and far between. And—oops—it's been a few days since your last tweet.

So what went wrong?",",isocial,iint,imed,",1288137600000,"['United States', 'North America']",",usa,namz,",How to Fight Twitter Neglect
"['Facebook Inc', 'Alphabet Inc.', 'Facebook Inc', 'United States Department of the Army']",",onlnfr,goog,onlnfr,usarmy,","Department of Defense U.S. Army Releases

WASHINGTON, July 12, 2011 -- You just signed up for a Facebook profile and a four-star general already wants to be your friend. Good thing right? Not likely.",",isocial,iint,imed,",1310428800000,"['United States', 'North America']",",usa,namz,","Army stresses caution, education to combat social media scammers"
"['Associated Press Sports Editors', 'Facebook Inc', 'Facebook Inc']",",apsedi,onlnfr,onlnfr,","NEW YORK — Facebook will start organizing users' friends into smaller groups to make it easier to share photos, posts and links.

Facebook has long allowed users to group their friends into categories. But most people have not used those capabilities.",",iint,imed,isocial,",1315958400000,"['Massachusetts', 'North America', 'United States', 'Northeast U.S.']",",usma,namz,usa,use,",Facebook gets 'smart' at sorting out friends
"['Alphabet Inc.', 'Facebook Inc', 'Facebook Inc']",",goog,onlnfr,onlnfr,","For an event designed to entice investors to pony up big money for a stock, Friday's leg of Facebook's IPO roadshow was more like a Hollywood premiere than a staid financial presentation.

Hundreds of well-dressed people lined up to enter a ballroom at Palo Alto's Crowne Plaza hotel. Dark-suited men with earpieces made sure most reporters were banished to a sidewalk along El Camino Real.",",iint,imed,isocial,",1336694400000,"['United States', 'North America']",",usa,namz,",Zuckerberg and Facebook roadshow come to Palo Alto
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","FLORIDA TODAY

A 32-year-old Melbourne man faces assault charges after police said he repeatedly choked and beat a woman because of her male Facebook friends.",",iint,imed,isocial,",1286496000000,"['United States', 'Florida', 'North America', 'Southern U.S.']",",usa,usfl,namz,uss,",Police: Melbourne man beat woman over male Facebook friends
"['Facebook Inc', 'Facebook Inc', 'Twitter Inc.']",",onlnfr,onlnfr,twnit,","Can Facebook and Twitter help turn out the vote in San Francisco's mayoral race? A small Web company called Votizen Inc. is trying to find out.

The Mountain View company aims to bring political campaigning into the social-network age to target potential voters who might be receptive to a pitch for a candidate.",",isocial,iint,imed,",1318464000000,"['United States', 'California', 'Western U.S.', 'San Francisco', 'North America']",",usa,usca,usw,sfra,namz,",Bay Area -- Small Business: Election Site Taps Social Networks
['LinkedIn Corporation'],",linkd,","10:59 EDT Linkedin shares head lower as more borrows become available, support is at $84",",iint,imed,isocial,",1306800000000,"['United States', 'North America']",",usa,namz,","10:59 EDT Linkedin shares head lower as more borrows become available, support..."
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Students' Facebook pages may hold clues as to which of them are at risk for alcohol dependence and abuse.

Researchers led by Megan Moreno from the University of Wisconsin-Madison found that students who had pictures or posts about getting drunk or blacking out were more likely to be at risk of drinking problems, based on a screening test.",",iint,imed,isocial,",1317772800000,"['South Africa', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Southern Africa', 'vista']",",safr,africaz,devgcoz,dvpcoz,souafrz,vista,",Facebook boozer clue
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Students' Facebook pages may hold clues as to which of them are at risk for alcohol dependence and abuse.

Researchers led by Megan Moreno from the University of Wisconsin-Madison found that students who had pictures or posts about getting drunk or blacking out were more likely to be at risk of drinking problems, based on a screening test.",",iint,imed,isocial,",1317772800000,"['South Africa', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Southern Africa', 'vista']",",safr,africaz,devgcoz,dvpcoz,souafrz,vista,",Facebook boozer clue
['Twitter Inc.'],",twnit,","Text of report entitled: ""Kagame among top world Twitter users"" published in English by Rwandan newspaper The New Times website on 21 June

President Paul Kagame has featured among the 2011 top influential users of Twitter.",",imed,iint,isocial,",1308641411000,"['Rwanda', 'Africa', 'Developing Economies', 'East Africa']",",rwanda,africaz,dvpcoz,eafrz,",Rwandan president featured in list of world's top Twitter users
"['Jiayuan.com International Ltd.', 'Jiayuan.com International Ltd.']",",jiycom,jiycom,","SHANGHAI, April 26, SinoCast -- Jiayuan.com, one of the most renowned online dating service providers in China, is confronted with pressure from consumer confidence crisis on its way to a US listing.

A group of paid users are considering put Jiayuan.com in the court for an alleged spread of false information on its website, a move that market observers say will cast more clouds on the Shanghai-based company's planned initial public offering (IPO).",",iint,imed,isocial,",1303776000000,"['China', 'United States', 'Asia Pacific', 'Asia', 'BRICS Countries', 'Greater China', 'Emerging Market Countries', 'Developing Economies', 'Eastern Asia', 'North America']",",china,usa,apacz,asiaz,bric,chinaz,devgcoz,dvpcoz,easiaz,namz,",Jiayuan.com under Consumer Confidence Pressure
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Kokomo — Mike Karickhoff attributes his Facebook use to his daughters.

That’s not to say he blames it on them, or that he praises them for it. Just in a matter-of-fact way, Karickhoff was introduced two years ago to a form of media he was somewhat wary of.",",isocial,iint,imed,",1296864000000,"['Indiana', 'North America', 'United States', 'Midwest U.S.']",",usin,namz,usa,usc,",Bridging the gap; Local politicos warming to social media to connect with constituents
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","POLICE say the man known as the ""Facebook rapist"" is now wanted for a second rape of a model.

The man, who goes by the name of Thomas Bester, one of at least 13 aliases, was initially wanted for the rape of a model in Durban, among other crimes.",",iint,imed,isocial,",1317772800000,"['South Africa', 'Durban', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Southern Africa', 'vista']",",safr,durban,africaz,devgcoz,dvpcoz,souafrz,vista,",Another 'Facebook rapist' victim
"['Facebook Inc', 'Twitter Inc.']",",onlnfr,twnit,","With a new celebrity fracas played on Twitter each week, Haimanti Mukherjee asks if it's time to lay down rules of navigating this virtual space with dignity

DOES it take just a hashtag for the impeccably mannered to mutate into the boorish? Ayesha Takia and Siddharth Mallya would have us believe so.",",iint,imed,isocial,",1329609600000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",Let's say grace
"['""LivingSocial, Inc.""', '""LivingSocial, Inc.""', 'Sony Corporation', 'Facebook Inc', 'Interpublic Group of Companies Inc.']",",lvgsoc,lvgsoc,snyco,onlnfr,intpub,","It's turning into a banner summer for old-fashioned, airborne advertising.

Even online daily-deals company LivingSocial chose not to rely solely on the Internet when it launched in San Francisco a new smartphone-app service two weeks ago: It took to the skies. The company, which is backed by America Online co-founder Steve Case, commissioned five planes to script ""Dollar Lunch Day"" in fluffy letters with exhaust vapor high above the city.",",iint,imed,isocial,",1311811200000,"['United States', 'North America']",",usa,namz,",Summer Forecast: Sunny With a Chance of Ads
"['""LivingSocial, Inc.""', '""LivingSocial, Inc.""']",",lvgsoc,lvgsoc,","Online voucher company Groupon has made its preliminary filing for an IPO expected some time this year. But it's not the only daily-deal website that hopes to go public: LivingSocial is also planning an IPO later this year – depending, of course, on the markets.

And it has already started the hype machine: In the U.S. alone, LivingSocial sold more than four million daily deals during the second quarter of 2011, according to a study released on Tuesday by the website.",",iint,imed,isocial,",1312934400000,"['United States', 'North America']",",usa,namz,",SOCIAL MEDIA / MAKE MINE A CUPCAKE
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","The introduction of Facebook, Twitter, and other social networks and online video-streaming sites has revolutionized the concept of “breaking news” and information distribution.

Using the highly visual and instantaneous new media can allow something to spread faster than the proverbial wildfire, creating a borderless, 24-hour wellspring of data that simultaneously attracts millions of eyeballs across the world.",",isocial,iint,imed,",1310774400000,"['Taiwan', 'United States', 'Asia Pacific', 'Asia', 'Greater China', 'Emerging Market Countries', 'Eastern Asia', 'North America']",",taiwan,usa,apacz,asiaz,chinaz,devgcoz,easiaz,namz,",[Editorial] Social networks for Taiwan’s presidential poll
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Two teenage girls launched a violent robbery on a 14-year-old following a row over something written on Facebook.

Shantel Garrity, 18, and a 17-year-old pal punched and kicked the young victim before taking her mobile phone.",",iint,imed,isocial,",1286928000000,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",Teenager jailed after Facebook spat leads to violent robbery
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","
BETHESDA, Md.--(BUSINESS WIRE)--May 16, 2012-- 

Calvert Investments was ranked among the ""Top Social Media Leaders in 2012"" according to kasina, a financial services consulting firm. Calvert ranked number five out of fifty-three asset management and insurance firms for its promotional use of Facebook. kasina used a three-tier methodology that ranked firms based on content, branding, interactivity, and usability on each social platform.",",iint,imed,isocial,",1337196660000,"['United States', 'North America']",",usa,namz,",kasina Ranks Calvert Investments Among Top Five Social Media Leaders of 2012
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Jan. 26--This is a column about boobs. There. I said it.

Jessica Martin-Weber is a Houston mother of five girls aged 12 to 12 months. She blogs at The Leaky B@@b. Earlier this month, a Facebook page linked to her blog was deleted, then reinstated, then deleted, then put back up. She wasn't given a reason, but the notice mentioned Facebook's ban on obscene, threatening or hateful content.",",iint,imed,isocial,",1296000000000,"['Connecticut', 'North America', 'United States', 'Northeast U.S.']",",usct,namz,usa,use,",OPINION: Breastfeeding: Is Facebook Squeamish About Nursing Mothers?
"['Pennsylvania Department of Transportation', 'Twitter Inc.']",",padtra,twnit,","HARRISBURG, Pa., Nov. 19 -- The Pennsylvania Department of Transportation issued the following news release:

Just in time for Thanksgiving travel, PennDOT is expanding the options for people to receive helpful travel information from its 511PA systems by launching regional Twitter accounts.",",iint,imed,isocial,",1290124800000,"['United States', 'North America']",",usa,namz,",PennDOT Expands Twitter Offerings in Time for Thanksgiving Travel
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Postings give insight on personalities: study

Turns out you can size up |a person's personality by just looking at their Facebook profile. While that may not seem like a big deal, it is providing fodder for academics who are trying to predict temperament based on the things we post online.",",isocial,iint,imed,",1311206400000,"['South Africa', 'Africa', 'Emerging Market Countries', 'Developing Economies', 'Southern Africa', 'vista']",",safr,africaz,devgcoz,dvpcoz,souafrz,vista,",Facebook|offers clues |to people
"['Facebook Inc', 'Facebook Inc', 'Omnicom Group Inc.']",",onlnfr,onlnfr,omnicc,","Melbourne, July 14 -- Skincare group Vaseline has introduced a skin-lightening application for Facebook in India enabling users to make their skin whiter in their profile pictures. According to news.com.au, the download is designed to promote Vaseline's range of skin-lightening creams for men, a huge and fast-growing market driven by fashion and a cultural preference for fairer skin. The widget promises to ""Transform Your Face On Facebook With Vaseline Men"" in a campaign fronted by Bollywood actor Shahid Kapur, who is depicted with his face divided into dark and fair halves. ""We started campaign advertising (for the application) from the second week of June and the response has been pretty phenomenal,"" Pankaj Parihar from global advertising firm Omnicom, which designed the campaign, said.Published by HT Syndication with permission from Asian News International.",",iint,imed,isocial,",1279065600000,"['Australia', 'India', 'Asia', 'Australia/Oceania', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia', 'Asia Pacific']",",austr,india,asiaz,ausnz,bric,devgcoz,dvpcoz,indsubz,sasiaz,apacz,",Vaseline launches skin-whitening Facebook tool for India (re-issue)
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Another Facebook page in tribute to gunman Raoul Moat is proving almost as popular as its predecessor.

The 'R.I.P Raoul Moat!' group on the social networking site has nearly 13,000 supporters and describes the gunman - jailed for assaulting a child - as a ""loving father and an all round canny lad"".",",iint,imed,isocial,",1279288185010,"['United Kingdom', 'European Union Countries', 'Europe', 'Western Europe']",",uk,eecz,eurz,weurz,",NEW MOAT TRIBUTE PAGE ON FACEBOOK PROVING POPULAR GUNMAN ACCUSED COUNCIL STAFF OF LYING
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","CHANDIGARH, Sept. 7 -- Cyber Crime Wing of Punjab State Crime Branch Mohali has arrested a person who created a fake profile of a woman on the facebook. The person has been identified as Kanwaljit Singh age about 25 years, a resident of District Jagroan. He is a software professional working in jagraon.

The State Crime Branch had registered a case under sections U/S 66A, 66D IT ACT and section 419, 509 of the IPC on the complaint of one Kulbir Kaur (name changed) from Sultanpur Lodhi, Kapurthala.",",iint,imed,isocial,",1315353600000,"['Punjab', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'India', 'Indian Subcontinent', 'Southern Asia']",",punjab,asiaz,bric,devgcoz,dvpcoz,india,indsubz,sasiaz,",Man arrested for creating fake facebook profile of a woman
['Facebook Inc'],",onlnfr,","The world of social networking has added a new and worrying dimension to the age-old perils of teenage relationships.

Advocates are warning of the dangers of sharing individual passwords on sites such as Facebook and Twitter - a practice common between young couples in New Zealand.",",isocial,iint,imed,",1327708800000,"['New Zealand', 'Asia Pacific', 'Australia/Oceania']",",nz,apacz,ausnz,",30% of teens have shared passwords with peers
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Dear David: I grudgingly signed up for Facebook at the advice of my two sisters. My problem is I'm getting messages from people I knew in high school and college saying how glad they are to have found me, how much they've missed me, and want to reconnect. It makes me reminisce that I was really well liked back then, and how many people said I'd go far in life. But that hasn't happened; I'm a loser. My life certainly hasn't been fruitful or very happy since then, certainly not like what most of their lives appear. I am married now to a good guy who I met in recovery, but I really haven't worked steady over the past few years due to being in and out of treatment for both alcoholism and depression. I'm getting better, but it's very hard.",",iint,imed,isocial,",1317600000000,"['Louisiana', 'North America', 'United States', 'Southern U.S.']",",usla,namz,usa,uss,",Facebook friends make her feel like a loser
[],,"In times when celebs are all about portraying the glitz and glamour, there are a few who spot the silver lining in dark times and put their vulnerability on display, for the world to learn from.

An upside of the otherwise abused social media, is that some celebrities are now shedding their inhibitions during heartaches and ailments as they try to find strength.",",isocial,iint,imed,",1328918400000,"['Tamil Nadu', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'India', 'Indian Subcontinent', 'Southern Asia']",",tamil,asiaz,bric,devgcoz,dvpcoz,india,indsubz,sasiaz,",Positively yours
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","TWO young women, both 18, assaulted a former school friend after they were written about on Facebook, the Camden Local Court was told. Police facts tendered said one girl pulled the victim's hair and the other punched her on the cheek. Magistrate Roger Clisdell said: ""It used to be that children were taught 'sticks and stones' and you walked away. Neither of you did. Your behaviour was disgraceful.""

Mr Clisdell said Facebook had ""a lot to answer for"" and that more people were in court now after seeing a Facebook entry. The girls pleaded guilty and received a Section 10 discharge without conviction on condition they be of good behaviour for 12 months.",",iint,imed,isocial,",1320710400000,"['Australia', 'Asia Pacific', 'Australia/Oceania']",",austr,apacz,ausnz,",Magistrate slams Facebook in assault case
"['Facebook Inc', 'YouTube Inc.', 'Facebook Inc', 'Twitter Inc.']",",onlnfr,yoinco,onlnfr,twnit,","The Iredell-Statesville Schools’ Board of Education set guidelines regarding employee use of social media websites during its BOE Committee of the Whole meeting.

The rules leave room for teachers and school faculty to have personal Facebook, Youtube or Twitter accounts, but place boundaries on being online “friends” or interacting online with current students.",",isocial,iint,imed,",1333756800000,"['North Carolina', 'North America', 'United States', 'Southern U.S.']",",usnc,namz,usa,uss,",I-SS sets rules for teachers' social media use
"['Mayo Foundation for Medical Education and Research', 'Facebook Inc', 'YouTube Inc.', 'Facebook Inc', 'Twitter Inc.']",",maym,onlnfr,yoinco,onlnfr,twnit,","CHICAGO _ Is your doctor a technophobe? Increasingly, the answer may be no. There's a stereotype that says doctors shun technology that might threaten patients' privacy and their own pocketbooks. But a new breed of physicians is texting health messages to patients, tracking disease trends on Twitter, identifying medical problems on Facebook pages and communicating with patients through email.

So far, those numbers are small. Many doctors still cling to pen and paper, and are most comfortable using e-technology to communicate with each other _ not with patients. But from the nation's top public health agency, to medical clinics in the heartland, some physicians realize patients want more than a 15-minute office visit and callback at the end of the day.",",isocial,iint,imed,",1339360980000,"['United States', 'North America']",",usa,namz,","Is ur #MD 2 square? Some doctors defy 'technophobe' image, tweeting and texting with patients"
"['Facebook Inc', 'YouTube Inc.']",",onlnfr,yoinco,","FUJIFILM India is all set to explore the social media platform with well accomplished presence on Facebook, Twitter, YouTube and Pinterest. With an online contest, ""Summer Break Toh Bantaa Hai"", on Facebook,

FUJIFILM India gained the much waited breakthrough on the social media platform. The contest, held recently was designed to recognize the best summer holiday pictures, taken by the fans on the facebook page of FUJIFILM India.The participants shared more than 1000 pictures on the page. They uploaded their personal Summer Holidays pictures under five categories - Wow Location, Cute Couple, Awesome Friends, Best Family and Naughty Kid.",",isocial,iint,imed,",1339804800000,"['India', 'Asia', 'BRICS Countries', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",india,asiaz,bric,devgcoz,dvpcoz,indsubz,sasiaz,",FUJIFILM opts for Social Media
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","(SKY NEWS)--A 19-year-old has described police as ""sound"" for not charging him after he posted a message on Facebook urging people to damage his local Spar store.

Full Story http://news.sky.com/skynews/Home/UK-News/Riots-Teen-Joshua-Moulinie-From-Bream-Gloustershire-Spared-Court-Over-Facebook-Spar-Threat/Article/201108316051839?f=rss",",iint,imed,isocial,",1313613948971,"['European Union Countries', 'Europe', 'United Kingdom', 'Western Europe']",",eecz,eurz,uk,weurz,",DJ Riots: Facebook Shop Threat Teen Spared Court
['Facebook Inc'],",onlnfr,","Celebrations erupted across the virtual and real worlds Sunday night as word spread that Osama bin Laden, the mastermind of the Sept. 11 attacks on the U.S., had been killed.

In Washington, visitors cheered and chanted outside the White House.",",iint,isocial,imed,",1304312400000,"['Asia', 'North America', 'United States', 'Afghanistan', 'Pakistan', 'Central Asia', 'Emerging Market Countries', 'Developing Economies', 'Indian Subcontinent', 'Southern Asia']",",asiaz,namz,usa,afgh,pakis,casiaz,devgcoz,dvpcoz,indsubz,sasiaz,",WSJ 2nd UPDATE: Reaction To Bin Laden Death Rolls Across The Web
"['Facebook Inc', 'Facebook Inc']",",onlnfr,onlnfr,","Lithuanian police say a 14-year-old boy has admitted killing a 13-year- old girl he met through Facebook. Police spokeswoman Dalia Petrauskiene says the girl, from the town of Alytus, was murdered after arranging to meet the boy, who lives in the capital, Vilnius. Her half-naked body was found at a bus stop outside Vilnius on Monday. If found guilty of murder the boy faces a maximum 10-year sentence.",",iint,imed,isocial,",1295395200000,"['Lithuania', 'Baltic States', 'Emerging Market Countries', 'Developing Economies', 'European Union Countries', 'Central/Eastern Europe', 'Europe']",",lith,baltst,devgcoz,dvpcoz,eecz,eeurz,eurz,",FACEBOOK LINK TO DEATH
